Has equal domain;ID;Link position;Name;Suggested URL;URL
0.0;000000054;8.0;Instituto Nacional de Estadistica;https://sede.ine.gob.es/oposicionPartidos/presentacion;
0.0;000000054;9.0;Instituto Nacional de Estadistica;https://www.ine.pt/xportal/xmain?xpgid=ine_main&xpid=INE;
1.0;000000055;0.0;Italian National Institute of Statistics;https://www.istat.it/en/;https://www.istat.it
0.0;000000055;1.0;Italian National Institute of Statistics;https://en.wikipedia.org/wiki/Italian_National_Institute_of_Statistics;https://www.istat.it
0.0;000000055;2.0;Italian National Institute of Statistics;https://ftdyjty.blogspot.com/2019/03/italian-national-institute-of-statistics.html;https://www.istat.it
0.0;000000055;3.0;Italian National Institute of Statistics;http://eframeproject.eu/index.php?id=18;https://www.istat.it
0.0;000000055;4.0;Italian National Institute of Statistics;https://en.unionpedia.org/Italian_National_Institute_of_Statistics;https://www.istat.it
1.0;000000055;5.0;Italian National Institute of Statistics;https://www.istat.it/en/organisation-and-activity;https://www.istat.it
0.0;000000055;6.0;Italian National Institute of Statistics;https://www.researchgate.net/profile/Maurizio_Bovi2;https://www.istat.it
0.0;000000055;7.0;Italian National Institute of Statistics;https://www4.istat.it/en/about-istat;https://www.istat.it
0.0;000000055;8.0;Italian National Institute of Statistics;https://www.researchgate.net/profile/Francesca_Pogelli;https://www.istat.it
1.0;000000055;9.0;Italian National Institute of Statistics;https://www.istat.it/en/population-and-households;https://www.istat.it
0.0;000000056;0.0;Italian National Institute of Statistics;https://www.istat.it/en/;
0.0;000000056;1.0;Italian National Institute of Statistics;https://en.wikipedia.org/wiki/Italian_National_Institute_of_Statistics;
0.0;000000056;2.0;Italian National Institute of Statistics;https://ftdyjty.blogspot.com/2019/03/italian-national-institute-of-statistics.html;
0.0;000000056;3.0;Italian National Institute of Statistics;http://eframeproject.eu/index.php?id=18;
0.0;000000056;4.0;Italian National Institute of Statistics;https://en.unionpedia.org/Italian_National_Institute_of_Statistics;
0.0;000000056;5.0;Italian National Institute of Statistics;https://www.istat.it/en/organisation-and-activity;
0.0;000000056;6.0;Italian National Institute of Statistics;https://www.researchgate.net/profile/Maurizio_Bovi2;
0.0;000000056;7.0;Italian National Institute of Statistics;https://www4.istat.it/en/about-istat;
0.0;000000056;8.0;Italian National Institute of Statistics;https://www.researchgate.net/profile/Francesca_Pogelli;
0.0;000000056;9.0;Italian National Institute of Statistics;https://www.istat.it/en/population-and-households;
1.0;000000057;0.0;Istat – Istituto nazionale di statistica;https://www.istat.it/;https://www.istat.it
0.0;000000057;1.0;Istat – Istituto nazionale di statistica;https://www.pinterest.it/istat_infograf/;https://www.istat.it
0.0;000000057;2.0;Istat – Istituto nazionale di statistica;https://en.wikipedia.org/wiki/Istituto_Nazionale_di_Statistica;https://www.istat.it
0.0;000000057;3.0;Istat – Istituto nazionale di statistica;https://imprese.istat.it/;https://www.istat.it
0.0;000000057;4.0;Istat – Istituto nazionale di statistica;https://nuovafdl.istat.it/portale/servlet/j_security_check;https://www.istat.it
0.0;000000057;5.0;Istat – Istituto nazionale di statistica;https://it.wikipedia.org/wiki/ISTAT;https://www.istat.it
0.0;000000057;6.0;Istat – Istituto nazionale di statistica;http://www.demo.istat.it/index.html;https://www.istat.it
0.0;000000057;7.0;Istat – Istituto nazionale di statistica;https://www.instagram.com/istat_it/;https://www.istat.it
0.0;000000057;8.0;Istat – Istituto nazionale di statistica;https://contact.istat.it/messaggi.php?Id=27&In=1;https://www.istat.it
0.0;000000057;9.0;Istat – Istituto nazionale di statistica;https://public.tableau.com/profile/istat.istituto.nazionale.di.statistica#!/;https://www.istat.it
0.0;000000058;0.0;Istat – Istituto nazionale di statistica;https://www.istat.it/;
0.0;000000058;1.0;Istat – Istituto nazionale di statistica;https://www.pinterest.it/istat_infograf/;
0.0;000000058;2.0;Istat – Istituto nazionale di statistica;https://en.wikipedia.org/wiki/Istituto_Nazionale_di_Statistica;
0.0;000000058;3.0;Istat – Istituto nazionale di statistica;https://imprese.istat.it/;
0.0;000000058;4.0;Istat – Istituto nazionale di statistica;https://nuovafdl.istat.it/portale/servlet/j_security_check;
0.0;000000058;5.0;Istat – Istituto nazionale di statistica;https://it.wikipedia.org/wiki/ISTAT;
0.0;000000058;6.0;Istat – Istituto nazionale di statistica;http://www.demo.istat.it/index.html;
0.0;000000058;7.0;Istat – Istituto nazionale di statistica;https://www.instagram.com/istat_it/;
0.0;000000058;8.0;Istat – Istituto nazionale di statistica;https://contact.istat.it/messaggi.php?Id=27&In=1;
0.0;000000058;9.0;Istat – Istituto nazionale di statistica;https://public.tableau.com/profile/istat.istituto.nazionale.di.statistica#!/;
0.0;000000060;0.0;Statistical Service;https://duckduckgo.com/y.js?u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De3mZnlMX5m_f7D8gZ20NqprDVUCUw8TzqikFUTzFFXYdoCwAPxJbnHaQM7UKf5VsZEC6sTGY6qGcFIyVpcrOt3gfT%2DVkKFAuFiyLNza879dVIhlUu%2Djh_C3FK4NXJypIQGPlgqjcGTTQXSudRirBr0oCmOpMs%26u%3DaHR0cHMlM2ElMmYlMmZkaXNzZXJ0YXRpb24tZWRpdG9yLmNvbSUyZm91ci1hcHByb2FjaCUyZnN0YXRpc3RpY3MtcHJvY2VzcyUyZiUzZmNhbXBhaWduJTNkREUlMjUzQSUyNTIwU3RhdHMlMjUyMC0lMjUyMEpGJTI2YyUzZDQ3OTcxNDE5OTUlMjZjYW1wYWlnbmlkJTNkMjgyODk4Mjk1JTI2YWRncm91cCUzZCpTdGF0cyUyNTNBJTI1MjBHZW5lcmFsJTI2YWRncm91cGlkJTNkMTI0MDI0OTMwNDk3NTEwMiUyNmNyZWF0aXZlaWQlM2Q3NzUxNTY3OTg5Nzg1NCUyNmZlZWRpdGVtaWQlM2QlMjZ0YXJnZXRpZCUzZGt3ZC03NzUxNTczMzAxNDU0OSUzYWxvYy0yNiUyNm1hdGNodHlwZSUzZGUlMjZrZXl3b3JkJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2c2VhcmNocXVlcnklM2RTdGF0aXN0aWNhbCUyNTIwU2VydmljZSUyNm5ldHdvcmslM2RiJTI2ZGV2aWNlJTNkYyUyNm1wJTNkMSUyNm1zY2xraWQlM2QxOGFjYTNiNjQ2ODExMTEzYjUzOGZkZjcyNzU2MjM0MSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZERFJTI1M0ElMjUyMFN0YXRzJTI1MjAtJTI1MjBKRiUyNnV0bV90ZXJtJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2dXRtX2NvbnRlbnQlM2QqU3RhdHMlMjUzQSUyNTIwR2VuZXJhbA%26rlid%3D18aca3b646811113b538fdf727562341&ad_provider=bingv7aa&vqd=3-209540303037985704098224649184466729986-104205449828163942571921544559363581309;http://www.cystat.gov.cy
0.0;000000060;1.0;Statistical Service;https://statsghana.gov.gh/;http://www.cystat.gov.cy
0.0;000000060;2.0;Statistical Service;https://ghstudents.com/ghana-statistical-service-recruitment/;http://www.cystat.gov.cy
0.0;000000060;3.0;Statistical Service;http://www2.statsghana.gov.gh/nada/index.php/home;http://www.cystat.gov.cy
0.0;000000060;4.0;Statistical Service;https://www.mof.gov.cy/mof/cystat/statistics.nsf/index_en/index_en;http://www.cystat.gov.cy
0.0;000000060;5.0;Statistical Service;https://www.nass.usda.gov/;http://www.cystat.gov.cy
0.0;000000060;6.0;Statistical Service;https://en.wikipedia.org/wiki/Indian_statistical_service;http://www.cystat.gov.cy
0.0;000000060;7.0;Statistical Service;https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services;http://www.cystat.gov.cy
0.0;000000060;8.0;Statistical Service;https://www.helpscout.com/75-customer-service-facts-quotes-statistics/;http://www.cystat.gov.cy
0.0;000000060;9.0;Statistical Service;http://www.iss-statistical.net/;http://www.cystat.gov.cy
0.0;000000061;0.0;Statistical Service;https://duckduckgo.com/y.js?u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De3mZnlMX5m_f7D8gZ20NqprDVUCUw8TzqikFUTzFFXYdoCwAPxJbnHaQM7UKf5VsZEC6sTGY6qGcFIyVpcrOt3gfT%2DVkKFAuFiyLNza879dVIhlUu%2Djh_C3FK4NXJypIQGPlgqjcGTTQXSudRirBr0oCmOpMs%26u%3DaHR0cHMlM2ElMmYlMmZkaXNzZXJ0YXRpb24tZWRpdG9yLmNvbSUyZm91ci1hcHByb2FjaCUyZnN0YXRpc3RpY3MtcHJvY2VzcyUyZiUzZmNhbXBhaWduJTNkREUlMjUzQSUyNTIwU3RhdHMlMjUyMC0lMjUyMEpGJTI2YyUzZDQ3OTcxNDE5OTUlMjZjYW1wYWlnbmlkJTNkMjgyODk4Mjk1JTI2YWRncm91cCUzZCpTdGF0cyUyNTNBJTI1MjBHZW5lcmFsJTI2YWRncm91cGlkJTNkMTI0MDI0OTMwNDk3NTEwMiUyNmNyZWF0aXZlaWQlM2Q3NzUxNTY3OTg5Nzg1NCUyNmZlZWRpdGVtaWQlM2QlMjZ0YXJnZXRpZCUzZGt3ZC03NzUxNTczMzAxNDU0OSUzYWxvYy0yNiUyNm1hdGNodHlwZSUzZGUlMjZrZXl3b3JkJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2c2VhcmNocXVlcnklM2RTdGF0aXN0aWNhbCUyNTIwU2VydmljZSUyNm5ldHdvcmslM2RiJTI2ZGV2aWNlJTNkYyUyNm1wJTNkMSUyNm1zY2xraWQlM2QxOGFjYTNiNjQ2ODExMTEzYjUzOGZkZjcyNzU2MjM0MSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZERFJTI1M0ElMjUyMFN0YXRzJTI1MjAtJTI1MjBKRiUyNnV0bV90ZXJtJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2dXRtX2NvbnRlbnQlM2QqU3RhdHMlMjUzQSUyNTIwR2VuZXJhbA%26rlid%3D18aca3b646811113b538fdf727562341&ad_provider=bingv7aa&vqd=3-209540303037985704098224649184466729986-104205449828163942571921544559363581309;
0.0;000000061;1.0;Statistical Service;https://statsghana.gov.gh/;
0.0;000000061;2.0;Statistical Service;https://ghstudents.com/ghana-statistical-service-recruitment/;
0.0;000000061;3.0;Statistical Service;http://www2.statsghana.gov.gh/nada/index.php/home;
0.0;000000061;4.0;Statistical Service;https://www.mof.gov.cy/mof/cystat/statistics.nsf/index_en/index_en;
0.0;000000061;5.0;Statistical Service;https://www.nass.usda.gov/;
0.0;000000061;6.0;Statistical Service;https://en.wikipedia.org/wiki/Indian_statistical_service;
0.0;000000061;7.0;Statistical Service;https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services;
0.0;000000061;8.0;Statistical Service;https://www.helpscout.com/75-customer-service-facts-quotes-statistics/;
0.0;000000061;9.0;Statistical Service;http://www.iss-statistical.net/;
0.0;000000062;0.0;Statistical Service;https://duckduckgo.com/y.js?u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De3mZnlMX5m_f7D8gZ20NqprDVUCUw8TzqikFUTzFFXYdoCwAPxJbnHaQM7UKf5VsZEC6sTGY6qGcFIyVpcrOt3gfT%2DVkKFAuFiyLNza879dVIhlUu%2Djh_C3FK4NXJypIQGPlgqjcGTTQXSudRirBr0oCmOpMs%26u%3DaHR0cHMlM2ElMmYlMmZkaXNzZXJ0YXRpb24tZWRpdG9yLmNvbSUyZm91ci1hcHByb2FjaCUyZnN0YXRpc3RpY3MtcHJvY2VzcyUyZiUzZmNhbXBhaWduJTNkREUlMjUzQSUyNTIwU3RhdHMlMjUyMC0lMjUyMEpGJTI2YyUzZDQ3OTcxNDE5OTUlMjZjYW1wYWlnbmlkJTNkMjgyODk4Mjk1JTI2YWRncm91cCUzZCpTdGF0cyUyNTNBJTI1MjBHZW5lcmFsJTI2YWRncm91cGlkJTNkMTI0MDI0OTMwNDk3NTEwMiUyNmNyZWF0aXZlaWQlM2Q3NzUxNTY3OTg5Nzg1NCUyNmZlZWRpdGVtaWQlM2QlMjZ0YXJnZXRpZCUzZGt3ZC03NzUxNTczMzAxNDU0OSUzYWxvYy0yNiUyNm1hdGNodHlwZSUzZGUlMjZrZXl3b3JkJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2c2VhcmNocXVlcnklM2RTdGF0aXN0aWNhbCUyNTIwU2VydmljZSUyNm5ldHdvcmslM2RiJTI2ZGV2aWNlJTNkYyUyNm1wJTNkMSUyNm1zY2xraWQlM2QxOGFjYTNiNjQ2ODExMTEzYjUzOGZkZjcyNzU2MjM0MSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZERFJTI1M0ElMjUyMFN0YXRzJTI1MjAtJTI1MjBKRiUyNnV0bV90ZXJtJTNkc3RhdGlzdGljYWwlMjUyMHNlcnZpY2VzJTI2dXRtX2NvbnRlbnQlM2QqU3RhdHMlMjUzQSUyNTIwR2VuZXJhbA%26rlid%3D18aca3b646811113b538fdf727562341&ad_provider=bingv7aa&vqd=3-209540303037985704098224649184466729986-104205449828163942571921544559363581309;
0.0;000000062;1.0;Statistical Service;https://statsghana.gov.gh/;
0.0;000000062;2.0;Statistical Service;https://ghstudents.com/ghana-statistical-service-recruitment/;
0.0;000000062;3.0;Statistical Service;http://www2.statsghana.gov.gh/nada/index.php/home;
0.0;000000062;4.0;Statistical Service;https://www.mof.gov.cy/mof/cystat/statistics.nsf/index_en/index_en;
0.0;000000062;5.0;Statistical Service;https://www.nass.usda.gov/;
0.0;000000062;6.0;Statistical Service;https://en.wikipedia.org/wiki/Indian_statistical_service;
0.0;000000062;7.0;Statistical Service;https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services;
0.0;000000062;8.0;Statistical Service;https://www.helpscout.com/75-customer-service-facts-quotes-statistics/;
0.0;000000062;9.0;Statistical Service;http://www.iss-statistical.net/;
1.0;000000063;0.0;Kosovo Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics;https://ask.rks-gov.net
0.0;000000063;1.0;Kosovo Agency of Statistics;https://en.wikipedia.org/wiki/Kosovo_Agency_of_Statistics;https://ask.rks-gov.net
1.0;000000063;2.0;Kosovo Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics/economy/national-accounts-gdp;https://ask.rks-gov.net
0.0;000000063;3.0;Kosovo Agency of Statistics;https://en.wikipedia.org/wiki/Demographics_of_Kosovo;https://ask.rks-gov.net
0.0;000000063;4.0;Kosovo Agency of Statistics;https://statistics-rks.org/;https://ask.rks-gov.net
0.0;000000063;5.0;Kosovo Agency of Statistics;https://www.swedenabroad.se/en/embassies/kosovo-pristina/current/news/internship-opportunity-at-kosovo-agency-of-statistics/;https://ask.rks-gov.net
0.0;000000063;6.0;Kosovo Agency of Statistics;https://kosovo.unfpa.org/en/news/population-prediction-kosovo-2017-2061;https://ask.rks-gov.net
0.0;000000063;7.0;Kosovo Agency of Statistics;https://kryeministri-ks.net/en/the-prime-minister-office/agencies/kosovo-agency-of-statistics-kas/;https://ask.rks-gov.net
0.0;000000063;8.0;Kosovo Agency of Statistics;http://askdata.rks-gov.net/PXWeb/pxweb/en/askdata/;https://ask.rks-gov.net
0.0;000000063;9.0;Kosovo Agency of Statistics;https://www.linkedin.com/in/bujar-hajrizi-9799047a;https://ask.rks-gov.net
0.0;000000064;0.0;Kosovo Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics;
0.0;000000064;1.0;Kosovo Agency of Statistics;https://en.wikipedia.org/wiki/Kosovo_Agency_of_Statistics;
0.0;000000064;2.0;Kosovo Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics/economy/national-accounts-gdp;
0.0;000000064;3.0;Kosovo Agency of Statistics;https://en.wikipedia.org/wiki/Demographics_of_Kosovo;
0.0;000000064;4.0;Kosovo Agency of Statistics;https://statistics-rks.org/;
0.0;000000064;5.0;Kosovo Agency of Statistics;https://www.swedenabroad.se/en/embassies/kosovo-pristina/current/news/internship-opportunity-at-kosovo-agency-of-statistics/;
0.0;000000064;6.0;Kosovo Agency of Statistics;https://kosovo.unfpa.org/en/news/population-prediction-kosovo-2017-2061;
0.0;000000064;7.0;Kosovo Agency of Statistics;https://kryeministri-ks.net/en/the-prime-minister-office/agencies/kosovo-agency-of-statistics-kas/;
0.0;000000064;8.0;Kosovo Agency of Statistics;http://askdata.rks-gov.net/PXWeb/pxweb/en/askdata/;
0.0;000000064;9.0;Kosovo Agency of Statistics;https://www.linkedin.com/in/bujar-hajrizi-9799047a;
1.0;000000065;0.0;Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics;https://ask.rks-gov.net
0.0;000000065;1.0;Agency of Statistics;https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services;https://ask.rks-gov.net
0.0;000000065;2.0;Agency of Statistics;https://www.usa.gov/statistics;https://ask.rks-gov.net
0.0;000000065;3.0;Agency of Statistics;https://nsa.org.na/;https://ask.rks-gov.net
0.0;000000065;4.0;Agency of Statistics;http://ghdx.healthdata.org/organizations/agency-republic-kazakhstan-statistics;https://ask.rks-gov.net
0.0;000000065;5.0;Agency of Statistics;https://www.iea.org/data-and-statistics;https://ask.rks-gov.net
0.0;000000065;6.0;Agency of Statistics;https://stat.tj/en/;https://ask.rks-gov.net
0.0;000000065;7.0;Agency of Statistics;https://www.statsethiopia.gov.et/;https://ask.rks-gov.net
0.0;000000065;8.0;Agency of Statistics;https://knoema.com/atlas/sources/Central-Statistical-Agency-of-Ethiopia;https://ask.rks-gov.net
0.0;000000065;9.0;Agency of Statistics;http://www.bhas.ba/?lang=en;https://ask.rks-gov.net
0.0;000000066;0.0;Agency of Statistics;https://ask.rks-gov.net/en/kosovo-agency-of-statistics;
0.0;000000066;1.0;Agency of Statistics;https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services;
0.0;000000066;2.0;Agency of Statistics;https://www.usa.gov/statistics;
0.0;000000066;3.0;Agency of Statistics;https://nsa.org.na/;
0.0;000000066;4.0;Agency of Statistics;http://ghdx.healthdata.org/organizations/agency-republic-kazakhstan-statistics;
0.0;000000066;5.0;Agency of Statistics;https://www.iea.org/data-and-statistics;
0.0;000000066;6.0;Agency of Statistics;https://stat.tj/en/;
0.0;000000066;7.0;Agency of Statistics;https://www.statsethiopia.gov.et/;
0.0;000000066;8.0;Agency of Statistics;https://knoema.com/atlas/sources/Central-Statistical-Agency-of-Ethiopia;
0.0;000000066;9.0;Agency of Statistics;http://www.bhas.ba/?lang=en;
0.0;000000067;0.0;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;https://www.csb.gov.lv
1.0;000000067;1.0;Central Statistical Bureau;https://www.csb.gov.lv/en/sakums;https://www.csb.gov.lv
0.0;000000067;2.0;Central Statistical Bureau;http://cbs.gov.np/;https://www.csb.gov.lv
1.0;000000067;3.0;Central Statistical Bureau;https://www.csb.gov.lv/en/statistics;https://www.csb.gov.lv
0.0;000000067;4.0;Central Statistical Bureau;https://csb.gov.kw/Pages/Statistics_en?ID=18&ParentCatID=2;https://www.csb.gov.lv
0.0;000000067;5.0;Central Statistical Bureau;https://www.cso.ie/en/index.html;https://www.csb.gov.lv
0.0;000000067;6.0;Central Statistical Bureau;http://cbs.aw/wp/;https://www.csb.gov.lv
0.0;000000067;7.0;Central Statistical Bureau;https://en.wikipedia.org/wiki/Central_Bureau_of_Statistics_(North_Korea);https://www.csb.gov.lv
0.0;000000067;8.0;Central Statistical Bureau;https://www.zamstats.gov.zm/;https://www.csb.gov.lv
0.0;000000067;9.0;Central Statistical Bureau;http://statsmauritius.govmu.org/;https://www.csb.gov.lv
0.0;000000068;0.0;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;https://www.csb.gov.lv
1.0;000000068;1.0;Central Statistical Bureau;https://www.csb.gov.lv/en/sakums;https://www.csb.gov.lv
0.0;000000068;2.0;Central Statistical Bureau;http://cbs.gov.np/;https://www.csb.gov.lv
1.0;000000068;3.0;Central Statistical Bureau;https://www.csb.gov.lv/en/statistics;https://www.csb.gov.lv
0.0;000000068;4.0;Central Statistical Bureau;https://csb.gov.kw/Pages/Statistics_en?ID=18&ParentCatID=2;https://www.csb.gov.lv
0.0;000000068;5.0;Central Statistical Bureau;https://www.cso.ie/en/index.html;https://www.csb.gov.lv
0.0;000000068;6.0;Central Statistical Bureau;http://cbs.aw/wp/;https://www.csb.gov.lv
0.0;000000068;7.0;Central Statistical Bureau;https://en.wikipedia.org/wiki/Central_Bureau_of_Statistics_(North_Korea);https://www.csb.gov.lv
0.0;000000068;8.0;Central Statistical Bureau;https://www.zamstats.gov.zm/;https://www.csb.gov.lv
0.0;000000068;9.0;Central Statistical Bureau;http://statsmauritius.govmu.org/;https://www.csb.gov.lv
0.0;000000069;0.0;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;
0.0;000000069;1.0;Central Statistical Bureau;https://www.csb.gov.lv/en/sakums;
0.0;000000069;2.0;Central Statistical Bureau;http://cbs.gov.np/;
0.0;000000069;3.0;Central Statistical Bureau;https://www.csb.gov.lv/en/statistics;
0.0;000000069;4.0;Central Statistical Bureau;https://csb.gov.kw/Pages/Statistics_en?ID=18&ParentCatID=2;
0.0;000000069;5.0;Central Statistical Bureau;https://www.cso.ie/en/index.html;
0.0;000000069;6.0;Central Statistical Bureau;http://cbs.aw/wp/;
0.0;000000069;7.0;Central Statistical Bureau;https://en.wikipedia.org/wiki/Central_Bureau_of_Statistics_(North_Korea);
0.0;000000069;8.0;Central Statistical Bureau;https://www.zamstats.gov.zm/;
0.0;000000069;9.0;Central Statistical Bureau;http://statsmauritius.govmu.org/;
0.0;000000070;0.0;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;
0.0;000000070;1.0;Central Statistical Bureau;https://www.csb.gov.lv/en/sakums;
0.0;000000070;2.0;Central Statistical Bureau;http://cbs.gov.np/;
0.0;000000070;3.0;Central Statistical Bureau;https://www.csb.gov.lv/en/statistics;
0.0;000000070;4.0;Central Statistical Bureau;https://csb.gov.kw/Pages/Statistics_en?ID=18&ParentCatID=2;
0.0;000000070;5.0;Central Statistical Bureau;https://www.cso.ie/en/index.html;
0.0;000000070;6.0;Central Statistical Bureau;http://cbs.aw/wp/;
0.0;000000070;7.0;Central Statistical Bureau;https://en.wikipedia.org/wiki/Central_Bureau_of_Statistics_(North_Korea);
0.0;000000070;8.0;Central Statistical Bureau;https://www.zamstats.gov.zm/;
0.0;000000070;9.0;Central Statistical Bureau;http://statsmauritius.govmu.org/;
1.0;000000071;0.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/sakums;https://www.csb.gov.lv
1.0;000000071;1.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/statistics;https://www.csb.gov.lv
1.0;000000071;2.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/statistics/statistics-by-theme/economy/gdp/search-in-theme/373-latvia-statistics-brief-2019;https://www.csb.gov.lv
1.0;000000071;3.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/about-us;https://www.csb.gov.lv
1.0;000000071;4.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/statistics/statistics-by-theme/economy/gdp/search-in-theme/163-statistical-yearbook-latvia-2017;https://www.csb.gov.lv
1.0;000000071;5.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/statistics/search;https://www.csb.gov.lv
1.0;000000071;6.0;Central Statistical Bureau of Latvia;https://www.csb.gov.lv/en/statistics/statistics-by-theme/population/number-and-change/search-in-theme/2402-number-population-latvia-2017;https://www.csb.gov.lv
0.0;000000071;7.0;Central Statistical Bureau of Latvia;https://ec.europa.eu/eurostat/cros/content/central-statistical-bureau-latvia-latvia_en;https://www.csb.gov.lv
0.0;000000071;8.0;Central Statistical Bureau of Latvia;https://lv.linkedin.com/in/and%C5%BEejs-%C4%8Der%C5%86avskis-3a004810b;https://www.csb.gov.lv
1.0;000000072;0.0;Statistics Lithuania;https://www.stat.gov.lt/;https://www.stat.gov.lt
0.0;000000072;1.0;Statistics Lithuania;http://justfunfacts.com/interesting-facts-about-lithuania/;https://www.stat.gov.lt
0.0;000000072;2.0;Statistics Lithuania;https://osp.stat.gov.lt/en;https://www.stat.gov.lt
0.0;000000072;3.0;Statistics Lithuania;https://en.wikipedia.org/wiki/Lithuania;https://www.stat.gov.lt
0.0;000000072;4.0;Statistics Lithuania;https://globalstorybook.org/10-interesting-facts-lithuania/;https://www.stat.gov.lt
0.0;000000072;5.0;Statistics Lithuania;https://www.statista.com/topics/4354/lithuania/;https://www.stat.gov.lt
0.0;000000072;6.0;Statistics Lithuania;https://www.airbalticblog.com/en/destinations/10-interesting-facts-you-didn%27t-know-about-lithuania;https://www.stat.gov.lt
0.0;000000072;7.0;Statistics Lithuania;https://www.airv.lt/interesting-facts-about-lithuania;https://www.stat.gov.lt
0.0;000000072;8.0;Statistics Lithuania;https://westfaliadigitalnomads.com/uniquely-lithuanian-fun-facts-lore/;https://www.stat.gov.lt
0.0;000000072;9.0;Statistics Lithuania;https://www.tripsavvy.com/lithuania-facts-1501765;https://www.stat.gov.lt
0.0;000000073;0.0;Statistics Lithuania;https://www.stat.gov.lt/;
0.0;000000073;1.0;Statistics Lithuania;http://justfunfacts.com/interesting-facts-about-lithuania/;
0.0;000000073;2.0;Statistics Lithuania;https://osp.stat.gov.lt/en;
0.0;000000073;3.0;Statistics Lithuania;https://en.wikipedia.org/wiki/Lithuania;
0.0;000000073;4.0;Statistics Lithuania;https://globalstorybook.org/10-interesting-facts-lithuania/;
0.0;000000073;5.0;Statistics Lithuania;https://www.statista.com/topics/4354/lithuania/;
0.0;000000073;6.0;Statistics Lithuania;https://www.airbalticblog.com/en/destinations/10-interesting-facts-you-didn%27t-know-about-lithuania;
0.0;000000073;7.0;Statistics Lithuania;https://www.airv.lt/interesting-facts-about-lithuania;
0.0;000000073;8.0;Statistics Lithuania;https://westfaliadigitalnomads.com/uniquely-lithuanian-fun-facts-lore/;
0.0;000000073;9.0;Statistics Lithuania;https://www.tripsavvy.com/lithuania-facts-1501765;
1.0;000000074;0.0;Statistics Lithuania;https://www.stat.gov.lt/;https://www.stat.gov.lt
0.0;000000074;1.0;Statistics Lithuania;http://justfunfacts.com/interesting-facts-about-lithuania/;https://www.stat.gov.lt
0.0;000000074;2.0;Statistics Lithuania;https://osp.stat.gov.lt/en;https://www.stat.gov.lt
0.0;000000074;3.0;Statistics Lithuania;https://en.wikipedia.org/wiki/Lithuania;https://www.stat.gov.lt
0.0;000000074;4.0;Statistics Lithuania;https://globalstorybook.org/10-interesting-facts-lithuania/;https://www.stat.gov.lt
0.0;000000074;5.0;Statistics Lithuania;https://www.statista.com/topics/4354/lithuania/;https://www.stat.gov.lt
0.0;000000074;6.0;Statistics Lithuania;https://www.airbalticblog.com/en/destinations/10-interesting-facts-you-didn%27t-know-about-lithuania;https://www.stat.gov.lt
0.0;000000074;7.0;Statistics Lithuania;https://www.airv.lt/interesting-facts-about-lithuania;https://www.stat.gov.lt
0.0;000000074;8.0;Statistics Lithuania;https://westfaliadigitalnomads.com/uniquely-lithuanian-fun-facts-lore/;https://www.stat.gov.lt
0.0;000000074;9.0;Statistics Lithuania;https://www.tripsavvy.com/lithuania-facts-1501765;https://www.stat.gov.lt
0.0;000000076;0.0;Office of Statistics;https://www.ons.gov.uk/;https://www.llv.li
0.0;000000076;1.0;Office of Statistics;https://www.usa.gov/statistics;https://www.llv.li
